"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",0.0005022308665436324,0.012498085111923829,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",0.0005022308665436324,0.012498085111923829,1,3,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0.0004996664122765503,0.0019302596819179888,1,5,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0.000486703185504832,0.0004118311036673797,5,1,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",0.0004717843033902363,0.022795412898294305,2,2,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0004671516558194457,0,9,0,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",0.0004643326992748035,0.032249953208902046,6,41,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.0004623675944698101,0.007112494745177602,5,5,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",0.0004601622936117291,0.002696948766442001,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.000456719930686216,0,2,0,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.00045307547767182125,1.9955540369704947e-05,3,1,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.0004455470414951772,0.040501722957203785,3,6,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",0.00042792896646270343,6.935478500205992e-05,3,1,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.0004270658211966128,0.05672931528735269,1,21,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.0004270658211966128,0.016461280473729845,1,11,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",0.0004236405196075539,1.754571167796027e-05,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0.0004187415710980029,0.008507255292006572,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0.0004187415710980029,0.008536283681487409,1,2,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0.0004187415710980029,0.008507255292006572,1,1,""
"org.axonframework.update.detection.MachineId","MachineId",0.0004187415710980029,0.008507255292006572,1,1,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",0.00040165592664177026,0.008696621452746826,2,8,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.0003986688102545343,0.0002756535203377074,4,1,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",0.0003898989969422894,0.04118980199836896,2,12,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",0.00038387833489238643,0.000402307472472448,3,2,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.0003746246515631743,0.008507255292006572,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",0.00037247731139124245,0.0016268209772945825,1,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",0.00035966133968310136,0.0018544471526413411,1,3,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0.00035919397110154326,0.008507255292006572,2,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0.00035919397110154326,0.008536333365836906,2,2,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.00035678693486930837,0.04129376342047533,1,8,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.00035678693486930837,0.0006589416201798116,1,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.00035678693486930837,0.04580932442177788,1,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.0003565195496180599,0,1,0,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0.00035472303071722714,0,1,0,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",0.00035236907547187896,0.008636929351325156,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",0.00035236907547187896,0.008651473512880621,1,3,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0.00035236907547187896,0.008636929351325156,1,2,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",0.00035236907547187896,0.008665945487958978,1,3,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",0.0003513409626942973,0,1,0,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",0.00034939725190041805,0.00028404867707837125,1,1,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",0.00034903394264061607,0.00848409840414045,1,2,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",0.00034903394264061607,0.00849838520593993,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",0.0003484461867562222,0.008512720205436192,1,4,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0.0003483783408265724,0.013083220462397864,2,13,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.00034520354880719243,0.0010212536083743652,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",0.00034520354880719243,0.005266504655418072,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",0.0003308919022386286,0.03460409167462289,2,7,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.00032801398563181086,0.003961706735918775,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0003273412070212371,0.03135091826336818,1,5,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",0.0003218877220120219,0.014142163187697607,1,7,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",0.0003218877220120219,0.08541848269567377,1,20,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",0.0003218877220120219,0.0775834560805007,1,19,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.00032048968649849816,0,1,0,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.00032048968649849816,0.08159724027975072,1,15,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",0.00030568191139898214,0.0010194640276744407,2,1,""
"org.axonframework.common.caching.Cache","Cache",0.0002909657670400391,0.0014084130221265639,3,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",0.00028811752306296334,0.016666218941402425,4,28,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",0.00028801646371623256,0.0027715956352211764,1,5,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",0.000268338992999104,0.001659626692867092,2,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",0.000268338992999104,0.001659626692867092,2,2,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",0.0002638571928523923,0.007850640804026277,1,15,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",0.0002638571928523923,0.0027191790240549125,1,10,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",0.00026284841250352595,0.036095384642045925,1,10,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",0.00025990890410008044,0.004162125901060586,1,3,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",0.0002529441600752744,0.004038949433928006,1,6,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",0.0002529441600752744,0.0055580180802729745,1,7,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",0.00024813222226689806,0.007314032706811784,1,4,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",0.00024593353784590143,0.06102786340366669,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",0.00024109757814134758,0.004051992072554962,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",0.00024109757814134758,0.004051992072554962,1,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0.0002317971332475172,0.009485640751961217,2,3,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",0.00022362932221946854,7.438776736208215e-05,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.00021733155538378803,7.438776736208215e-05,8,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",0.0002155388374233186,0.012183439587527795,3,2,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.0002074740857592289,0,4,0,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.0002064271321648166,4.3855211751914756e-05,1,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",0.0002064271321648166,0.0012559438448198291,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",0.00020185633656293764,0.12392570101603705,2,54,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",0.00019686835723196553,0.0007066050740491164,1,5,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",0.00019686835723196553,0.0007066050740491164,1,5,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.00019418603624954408,0,3,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",0.0001918576914460946,0.022478879577437175,1,5,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",0.00018268684628195258,0.042905297344441755,1,7,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",0.00018268684628195258,0.00177939310753514,1,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.00017877365931049532,0.05789764868187228,1,7,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0.00017770410991036346,2.47259922790342e-08,3,2,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",0.0001746876540798997,1.5966358697969156e-57,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0001709406032240076,0.022868995933537636,1,3,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.00016760282188676,2.330103257639393e-08,2,3,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",0.00016670534169592965,0.022985918442115363,1,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",0.00016119530040093808,0,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.00016119530040093808,0.06015998373218555,1,7,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0.00015214388212273953,0.07975529643815872,2,15,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",0.00014646704168581298,0.017619432679880132,1,10,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",0.00014533021850223336,0.11102548544483908,1,36,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",0.0001451851064039776,5.952801087421113e-06,3,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",0.0001451851064039776,0,3,0,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",0.0001449410328773448,5.952801087421113e-06,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",0.00014420922261423706,1.7848395891736585e-05,1,3,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",0.00014419343792583322,0.06281681203048753,1,8,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",0.00014133480588991544,0.012871611531726928,1,2,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",0.00012817074007536486,0.004217190430621088,1,4,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",0.0001224933846193926,0.00417895098854398,1,5,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0.00011612495509710294,0.03350839894823493,1,5,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",0.0001159838260347985,0.0014179753321796908,2,3,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0.00011567217815041422,0.026983728222203705,1,6,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.00011398409215498033,0.045511955052770024,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.00011398409215498033,0.0715184944710414,1,12,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",0.00011363946292553771,0.00722797554518637,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",0.00011238386999922899,0.048558625434284144,1,7,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",0.00011238386999922899,0.04641274689914258,1,9,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",0.00011149030558766224,0.006410708860605368,1,7,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",9.806542421113435e-05,1.7584046462596007e-06,1,1,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",9.247351889396203e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",9.247351889396203e-05,0.030713281505629242,1,5,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",9.247351889396203e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",9.247351889396203e-05,0.04029787343714869,1,3,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",9.247351889396203e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",9.247351889396203e-05,0.02765494177189555,1,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",9.247351889396203e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",9.247351889396203e-05,0.02765494177189555,1,4,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",9.247351889396203e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",9.247351889396203e-05,0.05535081642101281,1,5,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",8.06809091351127e-05,0.0015118755459647547,2,2,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",7.914346189936915e-05,3.749737930834354e-05,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",7.229674201515233e-05,0.0017117316196591493,3,19,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",7.098305293676895e-05,0.00541813016058549,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",7.098305293676895e-05,0.0032450834575363722,1,2,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",7.042026241382572e-05,7.438776736208215e-05,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",7.018349264930341e-05,7.438776736208215e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7.018349264930341e-05,9.169128331821972e-06,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",7.018349264930341e-05,1.2975441571678057e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",7.018349264930341e-05,1.2975441571678057e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7.018349264930341e-05,1.2975441571678057e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7.018349264930341e-05,7.438776736208215e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7.018349264930341e-05,1.2975441571678057e-07,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",7.018349264930341e-05,0.00011039524015396822,1,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",7.018349264930341e-05,1.7584046462596007e-06,1,1,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",7.018349264930341e-05,7.438776736208215e-05,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",7.018349264930341e-05,8.910910707464214e-06,1,1,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",6.999534067558187e-05,0.024120919613062283,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",6.999534067558187e-05,0.03076575089705564,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",6.999534067558187e-05,0.03085001564607944,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",6.999534067558187e-05,0.023349434061117117,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",6.999534067558187e-05,0.020282876440838572,1,6,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",6.899120511042793e-05,1.7584046462596007e-06,4,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",6.670203248909555e-05,0.009084489347167385,1,5,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",6.396569077725194e-05,0.05788077666879652,1,7,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",6.395046928420446e-05,0.014017756441411355,1,8,""
"org.axonframework.common.lock.Lock","Lock",6.182901346186387e-05,0,5,0,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",6.141376893987304e-05,0,2,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",6.131034853975272e-05,2.5350797177903526e-06,2,1,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",6.110298794866163e-05,0.0014801873159473887,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",6.110298794866163e-05,7.579754568709094e-06,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",6.1000619533697136e-05,0.0014902637723188997,2,6,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",6.047065735431341e-05,0.007325055208248667,1,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",6.047065735431341e-05,0.008701810846577656,1,9,""
"org.axonframework.common.io.IOUtils","IOUtils",5.9922435552073886e-05,0,2,0,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",5.8925926515963136e-05,1.5966358697969156e-57,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",5.890471398539968e-05,0.0018454693602100328,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",5.8041527189309184e-05,2.1569948059825886e-05,1,2,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",5.7943677079960984e-05,0.0015597120646023178,2,8,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",5.794229884548931e-05,1.9153899140417497e-05,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",5.7746987822861364e-05,1.9153899140417497e-05,1,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",5.74067030597418e-05,0.005034629018625904,2,12,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",5.410430993644211e-05,0.024387678461970305,1,13,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",5.300692679124453e-05,0.00857401183406493,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",5.1495529319386005e-05,0.016688989823478818,1,27,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",5.148555840479684e-05,0.04221354085706519,1,21,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",5.148555840479684e-05,0.0003877288228066781,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",5.139885927203387e-05,0.000387728822806678,1,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",5.007122971408493e-05,0.0012385759595610227,2,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",4.2886392795471e-05,7.438776736208215e-05,15,1,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",3.829896763565876e-05,0.0001327609294317058,1,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",3.23242809917297e-05,0.019117630646048784,1,8,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",2.6995331230519736e-05,0.020486069366795832,1,16,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",2.6782384419783216e-05,0.018950460395592155,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",2.237254851750141e-05,0.005758135080991666,2,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",1.8931290713773217e-05,0.014092055691878921,3,10,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1.7972743489228754e-05,0,2,0,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1.7088739986293666e-05,0.02286038270209548,1,30,""
"org.axonframework.common.DirectExecutor","DirectExecutor",1.649519305999409e-05,0,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1.5897447204939588e-05,1.5966358697969156e-57,1,1,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1.5897447204939588e-05,0.0012557006604320745,1,4,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",1.5897447204939584e-05,0,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",1.5897447204939584e-05,0.001253586122664708,1,3,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",1.0839451900766055e-05,0.00013515288815976113,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",1.0839451900766055e-05,0.0010860531803780005,1,3,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1.0613232815003782e-05,0,1,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",8.74901576712089e-06,0.00015825474274177838,1,2,""
