"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.004951236294153655,0.004951236294153655,2,8,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder","JdbcTokenStore$Builder",0.0049407664594104325,0.0049407664594104325,2,6,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.004926502585171865,0.004926502585171865,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0.0049069754690560345,0.0049069754690560345,2,20,""
"org.axonframework.common.transaction.Transaction","Transaction",0.004896202510999444,0.004896202510999444,5,,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0.004884945293103393,0.004884945293103393,2,2,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",0.004876601540233216,0.004876601540233216,2,19,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0.00487210368757739,0.00487210368757739,2,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue","JpaSequencedDeadLetterQueue",0.004850423007442519,0.004850423007442519,3,21,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0.004843620171489146,0.004843620171489146,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.004843620171489146,0.004843620171489146,2,4,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0.004795987223954038,0.004795987223954038,1,16,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0.004795987223954038,0.004795987223954038,1,19,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0.004795987223954038,0.004795987223954038,1,8,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0.004795987223954038,0.004795987223954038,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0.004795987223954038,0.004795987223954038,1,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.004786792292952478,0.004786792292952478,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder","JdbcSequencedDeadLetterQueue$Builder",0.004774432389316167,0.004774432389316167,2,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.004744497470084106,0.004744497470084106,2,4,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",0.004742071944367126,0.004742071944367126,3,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.004709934658522508,0.004709934658522508,4,1,""
"org.axonframework.commandhandling.distributed.Member","Member",0.0047011354479447424,0.0047011354479447424,6,,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0.004700425452576032,0.004700425452576032,5,20,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue","JpaSequencedDeadLetterQueue",0.0046955303644070885,0.0046955303644070885,3,21,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0.0046946571192772344,0.0046946571192772344,3,,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter","DefaultDeadLetterJdbcConverter",0.004683063093901561,0.004683063093901561,2,18,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory","DefaultDeadLetterStatementFactory",0.004683063093901561,0.004683063093901561,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0046741623911936755,0.0046741623911936755,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.00467051526570374,0.00467051526570374,1,7,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",0.004667682055305023,0.004667682055305023,5,5,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.004645927610552609,0.004645927610552609,2,8,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper","UnitOfWorkAwareConnectionProviderWrapper",0.004643680982902752,0.004643680982902752,3,14,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",0.004633327285178212,0.004633327285178212,2,13,""
"org.axonframework.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.004631118490767101,0.004631118490767101,2,7,""
"org.axonframework.commandhandling.distributed.CommandRouter","CommandRouter",0.004631118490767101,0.004631118490767101,2,3,""
"org.axonframework.queryhandling.QueryExecutionException","QueryExecutionException",0.004606307186541233,0.004606307186541233,3,1,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException",0.0045857330182104365,0.0045857330182104365,5,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.00458344193039877,0.00458344193039877,4,127,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.004583394169153468,0.004583394169153468,3,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler","DbSchedulerEventScheduler",0.004580248375802794,0.004580248375802794,3,22,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",0.004564180222065003,0.004564180222065003,2,34,""
"org.axonframework.messaging.AbstractMessage","AbstractMessage",0.004557480202859968,0.004557480202859968,2,2,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription",0.00454322529723054,0.00454322529723054,6,3,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.004523847716219544,0.004523847716219544,2,2,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",0.004517474910595163,0.004517474910595163,1,5,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",0.004517474910595163,0.004517474910595163,1,14,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",0.004517474910595163,0.004517474910595163,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore","JdbcTokenStore",0.004513560572402657,0.004513560572402657,2,22,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.004507230436558651,0.004507230436558651,3,9,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler","JobRunrEventScheduler",0.004503092885944833,0.004503092885944833,2,19,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken","SimpleScheduleToken",0.00449875318535816,0.00449875318535816,2,1,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",0.004440323467425669,0.004440323467425669,3,51,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder","WorkPackage$Builder",0.004429834999687506,0.004429834999687506,2,10,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",0.004429054428668387,0.004429054428668387,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",0.004406365500792703,0.004406365500792703,4,2,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0.004395334729336085,0.004395334729336085,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0.004385534729081498,0.004385534729081498,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0.004385534729081498,0.004385534729081498,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",0.004385534729081498,0.004385534729081498,1,4,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",0.004349664392317333,0.004349664392317333,2,2,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",0.00434625653609332,0.00434625653609332,2,32,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",0.004338438714028602,0.004338438714028602,2,4,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation","InitialEventRepresentation",0.004330527125282398,0.004330527125282398,2,13,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.004319886234863393,0.004319886234863393,4,8,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor","TransactionManagingInterceptor",0.004296333486080686,0.004296333486080686,1,6,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError","SimpleQueryBus$CatchLastError",0.004296333486080686,0.004296333486080686,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete","SimpleQueryBus$ErrorIfComplete",0.004296333486080686,0.004296333486080686,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter","SimpleQueryBus$MonitorCallbackContextWriter",0.004296333486080686,0.004296333486080686,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter","SimpleQueryBus$SuccessReporter",0.004296333486080686,0.004296333486080686,1,2,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.004276069666322172,0.004276069666322172,2,2,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.0042482610263517295,0.0042482610263517295,4,64,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData","DbSchedulerHumanReadableEventData",0.004220548819209651,0.004220548819209651,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken","DbSchedulerScheduleToken",0.004220548819209651,0.004220548819209651,1,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException","EventSchedulerNotSuppliedException",0.004220548819209651,0.004220548819209651,1,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.004205339819986337,0.004205339819986337,2,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",0.004172053944856283,0.004172053944856283,3,9,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken","JobRunrScheduleToken",0.004120904873867344,0.004120904873867344,1,1,""
"org.axonframework.messaging.responsetypes.InstanceResponseType","InstanceResponseType",0.00411819857781904,0.00411819857781904,3,2,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder","JpaTokenStore$Builder",0.0041099314846442855,0.0041099314846442855,2,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher","TrackingEventProcessor$WorkerLauncher",0.004107149839671806,0.004107149839671806,2,16,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.00410580673398501,0.00410580673398501,2,7,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder","Coordinator$Builder",0.004090520063574183,0.004090520063574183,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry","TokenEntry",0.004088563418292419,0.004088563418292419,2,8,""
"org.axonframework.serialization.CachingSupplier","CachingSupplier",0.0040595355032612065,0.0040595355032612065,2,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",0.004020004959963678,0.004020004959963678,5,15,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",0.003993626075720994,0.003993626075720994,3,2,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder","AbstractXStreamSerializer$Builder",0.003989351150144642,0.003989351150144642,3,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",0.0039892920498617625,0.0039892920498617625,2,13,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",0.003987071931264844,0.003987071931264844,2,10,""
"org.axonframework.messaging.annotation.MessageInterceptingMember","MessageInterceptingMember",0.003986893599000577,0.003986893599000577,4,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1",0.003955325385759251,0.003955325385759251,11,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",0.003935904660045955,0.003935904660045955,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",0.003935904660045955,0.003935904660045955,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",0.003935904660045955,0.003935904660045955,1,6,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",0.003935904660045955,0.003935904660045955,1,13,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0.003935904660045955,0.003935904660045955,1,1,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",0.003919813865095558,0.003919813865095558,2,1,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",0.0038780168682371833,0.0038780168682371833,2,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",0.0038739436204593327,0.0038739436204593327,2,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction","TrackingEventProcessor$ClaimSegmentInstruction",0.003866419900532169,0.003866419900532169,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction","TrackingEventProcessor$MergeSegmentInstruction",0.003866419900532169,0.003866419900532169,1,6,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction","TrackingEventProcessor$SplitSegmentInstruction",0.003866419900532169,0.003866419900532169,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream","TrackingEventProcessor$WrappedMessageStream",0.003866419900532169,0.003866419900532169,1,3,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","JpaSagaStore",0.00383744085670058,0.00383744085670058,2,13,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0.0038266145109094618,0.0038266145109094618,2,1,""
